2025-10-28 08:43:03 | INFO     | root | Logging configured
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Pelican-town', 'uuid': '274bba55-fc41-4da7-8a88-31faeb1ad38a', 'board': '/town set board [msg]', 'founder': 'sikaniku1506', 'wiki': None, 'mayor': {'name': 'sikaniku1506', 'uuid': '4134a2e0-
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Pleiades: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Pleiades', 'uuid': 'c50fdb99-0f72-402f-91ef-ecba1e3d7824', 'board': 'Blessed are the Peacemakers', 'founder': 'TillerLarro', 'wiki': None, 'mayor': {'name': 'Bohpabatina', 'uuid': 'ff15f2a8-
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Polane: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Polane', 'uuid': '3f468210-8821-4b32-a9cd-1481d587204f', 'board': 'Home of Stormcrag Keep', 'founder': 'SharpieSnorter5', 'wiki': None, 'mayor': {'name': 'allbaseball77', 'uuid': '91f005a4-a
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Pontiac: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Pontiac', 'uuid': '92559a51-dd2e-46f8-8852-c49481e31590', 'board': 'Hi hello hi', 'founder': 'DiscoEwe4410090', 'wiki': None, 'mayor': {'name': 'DiscoEwe4410090', 'uuid': '20531479-37d4-4323
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Potato: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Potato', 'uuid': 'cc4fbe4f-95fa-441f-8432-ea2e0a656226', 'board': 'if ur in this naition ur hella epoic', 'founder': 'NotLate_', 'wiki': None, 'mayor': {'name': 'NotLate_', 'uuid': '2d10eeec
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Pricefield: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Pricefield', 'uuid': '4d9a65ac-6956-4492-a1e6-141b080da90c', 'board': 'A quiet little town nestled in the woods of Oregon', 'founder': 'SWrebelMC', 'wiki': None, 'mayor': {'name': 'SWrebelMC
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Prince_George: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Prince_George', 'uuid': 'abeb66b3-4f8a-483c-9f8d-31370cb7895b', 'board': 'ming glod', 'founder': 'alfredgprytwen', 'wiki': None, 'mayor': {'name': 'WinterStars', 'uuid': '4f92515a-2d03-4c5b-
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Prince_Rupert: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Prince_Rupert', 'uuid': '46e1aa44-efcb-40d6-a520-ee77b17ac5b4', 'board': '/town set board [msg]', 'founder': 'SergioTheCrafter', 'wiki': None, 'mayor': {'name': 'SergioTheCrafter', 'uuid': '
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Purest_Pines: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Purest_Pines', 'uuid': '1ebcc400-88a0-4833-8a9d-42a9b98ead26', 'board': 'Where the grass is always greener!', 'founder': 'InternetCurtains', 'wiki': None, 'mayor': {'name': 'Bingy726', 'uuid
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Quebecia: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Quebecia', 'uuid': 'b430745a-778e-49b6-a989-3c6a7c758fd9', 'board': 'Town on the Eastern Seaboard', 'founder': 'CheesyTomatos', 'wiki': None, 'mayor': {'name': 'Yungfatz', 'uuid': 'ec9263d0-
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Rainbow_Lake: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Rainbow_Lake', 'uuid': '97370c49-2364-4874-ba68-133377ccaad1', 'board': 'Honor Peace and Freedom', 'founder': 'Doflamingo666', 'wiki': None, 'mayor': {'name': 'Doflamingo666', 'uuid': '395e7
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Ravenna: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Ravenna', 'uuid': '549c3469-7ad9-4ffb-96d5-90f72426ba91', 'board': 'the lonely city', 'founder': 'christian08i', 'wiki': None, 'mayor': {'name': 'christian08i', 'uuid': '06501317-707e-441d-b
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Ravenwood: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Ravenwood', 'uuid': '945c358e-a602-49b4-8302-685f42ca5a89', 'board': 'rip bigshot', 'founder': 'Bon_Kranch', 'wiki': None, 'mayor': {'name': 'xBest_Name_Everx', 'uuid': 'cd156a95-3328-4459-b
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Redstone: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Redstone', 'uuid': 'a8bccc9b-7eb1-4d16-9f73-8921dc7169a5', 'board': 'this town does redstone', 'founder': 'Pugfaced123', 'wiki': None, 'mayor': {'name': 'Pugfaced123', 'uuid': '22b71061-be52
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Reno: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Reno', 'uuid': '96ed8c5f-71e4-4030-8232-8478d20b88b5', 'board': 'The Scrooge Victory Is Ahead!!', 'founder': 'Kozee124', 'wiki': None, 'mayor': {'name': 'GeneralScrooge', 'uuid': '3f103586-f
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Roosevelt-Vernal: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Roosevelt-Vernal', 'uuid': '9310c318-6a12-485f-920b-94191c4e7152', 'board': 'Ute Nation In The Basin', 'founder': 'AlbaAeternum', 'wiki': None, 'mayor': {'name': 'AlbaAeternum', 'uuid': '0d2
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Saint-Félicien: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Saint-Félicien', 'uuid': 'ef41d446-8bbb-4d83-ad39-60f46afbb262', 'board': 'Welcome to the real deal', 'founder': 'brylol1201', 'wiki': None, 'mayor': {'name': 'ALeafCruncher', 'uuid': 'cdbb4
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Salem: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Salem', 'uuid': 'fdbd69ea-202f-48e3-8811-e9e4fa64b464', 'board': 'Historic Heart of the PNW', 'founder': 'Arathorn52', 'wiki': None, 'mayor': {'name': 'MrDuck6x', 'uuid': 'd309d36d-8372-4750
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town San_Carlos: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'San_Carlos', 'uuid': '9dc82592-f566-410d-9a30-c3c6581d5383', 'board': '/town set board [msg]', 'founder': 'YellowDaniello', 'wiki': None, 'mayor': {'name': 'YellowDaniello', 'uuid': 'caffb43
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Sandrift: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Sandrift', 'uuid': 'fb330851-fdfa-4c15-9c53-554a2741a34f', 'board': 'Active and growing town, join now!', 'founder': 'blacknightowl', 'wiki': None, 'mayor': {'name': 'ShadowPixel536', 'uuid'
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Sayward: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Sayward', 'uuid': '023de53a-4c01-42f9-bd08-5c0d838f8b69', 'board': 'A developing costal town.', 'founder': 'Caffeine2001', 'wiki': None, 'mayor': {'name': 'StylishDuck07', 'uuid': 'a6610921-
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Sea_Side: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Sea_Side', 'uuid': '08ad806a-ad00-4b4e-9122-c84f6a7d44e2', 'board': 'Welcome to the Sea_Side! Where you can chill with the ocean and more! WELCOME!', 'founder': 'Mythorbuster', 'wiki': None,
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Seattle: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Seattle', 'uuid': 'c6f205c5-189a-4e1b-9647-b4a64ff07940', 'board': 'Emerald of the West', 'founder': 'Milgorn123', 'wiki': 'https://wiki.earthmc.net/wiki/Seattle_(Aurora)', 'mayor': {'name':
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Shelter_Cove: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Shelter_Cove', 'uuid': 'e8623c7c-3e74-4b21-87c1-557222133111', 'board': 'Sirens', 'founder': 'tomatillo1', 'wiki': None, 'mayor': {'name': 'BerryKoolAid', 'uuid': '65ff6ef4-8f30-417f-ae70-66
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Skamania: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Skamania', 'uuid': '06e0b9f4-79b7-4499-b836-5b5ccaaddf47', 'board': 'Pick it up! Pick it up! Pick it up!', 'founder': 'ClankaCrusher', 'wiki': None, 'mayor': {'name': 'ClankaCrusher', 'uuid'
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town South_Shore: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'South_Shore', 'uuid': 'f940bec9-d3d7-4577-b239-56525c7116a6', 'board': 'Beacon of Democracy. Eden of liberty. Holder of the torch of the West', 'founder': 'RIP1C', 'wiki': None, 'mayor': {'n
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Spatsizi: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Spatsizi', 'uuid': '94a962b7-aaeb-4920-8d42-d91f9f7be7f0', 'board': 'Constructing a brighter future!', 'founder': 'Xepheron', 'wiki': None, 'mayor': {'name': 'Xepheron', 'uuid': '8f723719-4f
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Spokane_Valley: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Spokane_Valley', 'uuid': '96368736-0883-4423-ba09-477dc1df659f', 'board': 'Join our discord at sFmJNxJ9', 'founder': 'KARN4', 'wiki': None, 'mayor': {'name': 'm6nuspoiss', 'uuid': 'e0f57357-
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Sullivan_Bay: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Sullivan_Bay', 'uuid': '3d493d75-eb3e-4d69-931b-43fd611c4488', 'board': 'lieu de paix', 'founder': 'PaperLemur12140', 'wiki': None, 'mayor': {'name': 'samula169', 'uuid': 'dff4b9fd-2428-49ed
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Surrey: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Surrey', 'uuid': '75d9d6a7-4e7f-4d26-9e3e-92402291d579', 'board': '/town set board [msg]', 'founder': 'Flippizzacake', 'wiki': None, 'mayor': {'name': 'SuperTwinky7026', 'uuid': '55e4b892-25
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Tahoe: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Tahoe', 'uuid': 'f35d14ec-87db-450e-8938-d30d30696e8b', 'board': 'Tahoe Nature Preserve', 'founder': 'lunatictown', 'wiki': None, 'mayor': {'name': 'Quinnkat123', 'uuid': '287d4975-532d-4766
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Tanalorr: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Tanalorr', 'uuid': 'fb7729d1-8a4f-4bd3-b837-1b28bab90141', 'board': '/town set board [msg]', 'founder': 'WaterWeevil4592', 'wiki': None, 'mayor': {'name': 'WaterWeevil4592', 'uuid': '99ce7ff
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Texas: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Texas', 'uuid': '0a806bc7-98de-4801-b653-1226acd9137b', 'board': 'De alli yo cruzo, gringo', 'founder': 'Flors1786', 'wiki': None, 'mayor': {'name': 'Flors1786', 'uuid': '47bf5f6f-67d1-41db-
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Thames_Valley: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Thames_Valley', 'uuid': '88e0d042-4771-45c6-8586-f2ca67520ec7', 'board': 'A quaint valley in the Californian interior.', 'founder': 'kjp', 'wiki': None, 'mayor': {'name': 'APuddleJumper', 'u
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town The_Cascades: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'The_Cascades', 'uuid': 'e75f25b4-58bd-42a5-9687-1d57fdf2b70b', 'board': '/town set board [msg]', 'founder': 'OrcaGamer88', 'wiki': None, 'mayor': {'name': 'OrcaGamer88', 'uuid': '6d5e2e69-36
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town The_Saller_Hills: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'The_Saller_Hills', 'uuid': '91d736f2-e016-4b16-9316-871a544d7fe8', 'board': 'the land of the free as long as WE agree', 'founder': 'saller_ar', 'wiki': None, 'mayor': {'name': 'saller_ar', '
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town The_Woke_Agenda: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'The_Woke_Agenda', 'uuid': '0c60bb99-25dd-42f8-a76a-cc066993cd90', 'board': '/town set board [msg]', 'founder': 'Santy_Clause', 'wiki': None, 'mayor': {'name': 'Santy_Clause', 'uuid': 'a8ef62
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Thornvale: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Thornvale', 'uuid': '3f6e2852-156e-4fc5-93eb-7c0e1693ea26', 'board': 'Wip', 'founder': 'Fuze169', 'wiki': None, 'mayor': {'name': 'Fuze169', 'uuid': '4c8c59c2-bdb2-4773-a875-be4ed4e8998e'}, 
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Tooele: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Tooele', 'uuid': 'cd1cb709-e51a-407c-93fc-6b30c88a2622', 'board': 'The Great Mormon City', 'founder': 'Beujangles', 'wiki': None, 'mayor': {'name': 'ShadowTresses', 'uuid': '880cd3a2-c7be-4f
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Trenton: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Trenton', 'uuid': 'b1040db3-58cb-4efd-80dc-d3be22a9ed19', 'board': 'make me a pallet', 'founder': 'FlyGuy3000', 'wiki': None, 'mayor': {'name': 'tylerthefemboy', 'uuid': '00de0d48-733d-4b05-
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Tri_Cities: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Tri_Cities', 'uuid': 'b9a128ad-8545-43db-bfee-66c4ce0e847a', 'board': 'Oasis of the East', 'founder': 'Milgorn123', 'wiki': 'https://wiki.earthmc.net/wiki/Ephrata', 'mayor': {'name': 'Matias
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Uadna: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Uadna', 'uuid': 'ee47062f-7632-4059-9b9f-9cee36615247', 'board': 'Skibidi Wigglers', 'founder': 'PavTheYT', 'wiki': None, 'mayor': {'name': 'gut4gny', 'uuid': '8e41311e-df91-49ad-95a5-1528bf
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Umatilla_County: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Umatilla_County', 'uuid': 'd6b198ad-7577-4176-9f97-fd87f2cda0b3', 'board': 'Stream AT THIS VELOCITY by Thursday', 'founder': 'Rocksthunder', 'wiki': None, 'mayor': {'name': 'Kombolizmo', 'uu
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Ungava: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Ungava', 'uuid': 'b0eb15b6-05ad-409a-9a39-b9503f2102de', 'board': 'a town of towns', 'founder': 'Poopypoop112', 'wiki': None, 'mayor': {'name': 'Poopypoop112', 'uuid': 'f9afddbe-d369-4a32-b5
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Valedux: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Valedux', 'uuid': '58f27f32-6a3b-4b10-9872-5353e16fe3a6', 'board': '/town set board [msg]', 'founder': 'SlimDude', 'wiki': None, 'mayor': {'name': 'SlimDude', 'uuid': '5b4bba15-3913-44df-b4b
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Vancouver: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Vancouver', 'uuid': '7da70a2b-e678-489f-a70a-7f2fa5a79f06', 'board': 'City of Glass-ish', 'founder': 'Furballen', 'wiki': None, 'mayor': {'name': '4Whatok', 'uuid': 'b57614b7-d207-4385-b0f4-
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Vault_23: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Vault_23', 'uuid': '80243d80-e2ff-4278-84f5-ff5992ef3ac2', 'board': 'Better living underground.', 'founder': 'NAC2003LEGEND', 'wiki': None, 'mayor': {'name': 'NAC2003LEGEND', 'uuid': '390714
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Vermillion: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Vermillion', 'uuid': 'cf69c273-7daf-4351-bad2-7c58df84f7d7', 'board': '(Still) going nowhere, proudly!', 'founder': 'FieryMatter', 'wiki': None, 'mayor': {'name': 'LyricBeast40039', 'uuid': 
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Error processing town Victoria: Expecting value: line 1 column 1 (char 0)
2025-10-29 07:30:47 | ERROR    | EMCBot.Scanner | Town data type: <class 'dict'>, value: {'name': 'Victoria', 'uuid': '2f357ccc-53a0-4bcb-aca4-71270c0b72fe', 'board': '#Justiceforsetrus', 'founder': 'LunarCats1544', 'wiki': None, 'mayor': {'name': 'Moxicodone', 'uuid': '413d6f94-b84b-4bbf
